"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 06 13:34:09 UTC 2022","Sun Feb 06 13:35:53 UTC 2022","103929","tests.test_contracts","test_business_process_contract_license","TestContractLicense","","","test_approve_contract_license_first_group_approvers","
        Создание и согласование договора аренды
        Consideration of the first group of approvers (varies for each user), exept Марина Абдрахманова
        "
"passed","Sun Feb 06 15:35:03 UTC 2022","Sun Feb 06 15:35:56 UTC 2022","53726","tests.test_requests_closing_documents","test_creating_an_application_for_closing_documents","TestCreatingAnApplicationForClosingDocuments","","","test_creating_an_application_for_closing_documents","
        Создание заявки на проведение закрывающих документов
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59194
        "
"passed","Sun Feb 06 14:57:25 UTC 2022","Sun Feb 06 14:58:43 UTC 2022","77198","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55929
        "
"failed","Sun Feb 06 14:01:25 UTC 2022","Sun Feb 06 14:01:25 UTC 2022","0","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers_asll","
        Создание и согласование договора купли продажи с контрагентом юридическое лицо, начинающееся на ""самозанят*""
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 15:57:19 UTC 2022","Sun Feb 06 15:59:36 UTC 2022","137651","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_financial_analyst_send_rework","
        Заявки на расходование средств бюджета с перечислением ДС. Возврат финансовым аналитиком на доработку.
        Проверка редактирования после возврата на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61464
        "
"passed","Sun Feb 06 14:28:33 UTC 2022","Sun Feb 06 14:30:08 UTC 2022","95704","tests.test_decrees","test_decrees","TestDecrees","","","test_approving_after_send_rework","
        Подписание приказов, приложений ПЭП (без выписок).
        Проверка отсутствия возможности согласования после отправки на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60437
        "
"passed","Sun Feb 06 13:41:23 UTC 2022","Sun Feb 06 13:44:00 UTC 2022","156647","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_sale_second_group_approvers","
        Создание и согласование договора аренды
        Consideration by the second group of approvers (varies for the type of contract)
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user5-Подтвердить бронирование билетов-Оформление командировки]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 13:36:22 UTC 2022","Sun Feb 06 13:36:22 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 15:19:21 UTC 2022","Sun Feb 06 15:21:15 UTC 2022","113654","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_two_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Две подписи. doc, docx
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55943
        "
