"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 01 05:34:42 UTC 2022","Tue Mar 01 05:34:43 UTC 2022","448","tests.test_main_page","test_main_page","TestMainPage","","","test_elements_present[main_page_user2]","
        Проверка отображения основных элементов главной страницы портала
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62188
        "
"failed","Tue Mar 01 07:11:26 UTC 2022","Tue Mar 01 07:11:54 UTC 2022","28505","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_without_transfer","
        Заявки на расходование средств бюджета. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61420
        "
"passed","Tue Mar 01 06:58:16 UTC 2022","Tue Mar 01 07:00:03 UTC 2022","106440","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user16]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Tue Mar 01 04:18:59 UTC 2022","Tue Mar 01 04:22:03 UTC 2022","184675","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart_admin[user12]","
         Договор ГПХ руководитель НЕ проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60769
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Tue Mar 01 06:35:43 UTC 2022","Tue Mar 01 06:37:49 UTC 2022","126810","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user4]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Tue Mar 01 05:38:38 UTC 2022","Tue Mar 01 05:39:15 UTC 2022","37086","tests.test_main_page","test_main_page","TestMainPage","","","test_open_crm","
        Проверка открытия основных элементов главной страницы портала
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62190
        "
"passed","Tue Mar 01 06:09:50 UTC 2022","Tue Mar 01 06:10:22 UTC 2022","32590","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_approver_wo_qualified_sign","
        Подписание Иных документов с инициацией на портале. Тип подписи УКЭП человека, у которого нет УКЭП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55963
        "
"passed","Tue Mar 01 06:37:49 UTC 2022","Tue Mar 01 06:39:56 UTC 2022","126972","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user5]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"failed","Tue Mar 01 03:42:35 UTC 2022","Tue Mar 01 03:42:35 UTC 2022","0","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers","
        Создание и согласование договора купли продажи с контрагентом самозанятым
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Tue Mar 01 04:00:46 UTC 2022","Tue Mar 01 04:03:48 UTC 2022","182606","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart_admin[user3]","
         Договор ГПХ руководитель НЕ проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60769
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Tue Mar 01 06:41:52 UTC 2022","Tue Mar 01 06:43:34 UTC 2022","101979","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user7]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"failed","Tue Mar 01 05:37:31 UTC 2022","Tue Mar 01 05:38:38 UTC 2022","66606","tests.test_main_page","test_main_page","TestMainPage","","","test_open_elements[main_page_user2]","
        Проверка открытия основных элементов главной страницы портала
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62190
        "
"passed","Tue Mar 01 05:40:31 UTC 2022","Tue Mar 01 05:40:47 UTC 2022","16905","tests.test_main_page","test_main_page","TestMainPage","","","test_comment_news","
        Проверка комментирования новости
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62195
        "
