"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 30 11:47:41 UTC 2022","Sun Jan 30 11:49:28 UTC 2022","107481","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55940
        "
"passed","Sun Jan 30 11:45:03 UTC 2022","Sun Jan 30 11:46:22 UTC 2022","79708","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_two_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Две подписи. doc, docx
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55943
        "
"passed","Sun Jan 30 11:44:45 UTC 2022","Sun Jan 30 11:45:03 UTC 2022","17498","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_approver_wo_qualified_sign","
        Подписание Иных документов с инициацией на портале. Тип подписи УКЭП человека, у которого нет УКЭП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55963
        "
"passed","Sun Jan 30 11:51:16 UTC 2022","Sun Jan 30 11:53:18 UTC 2022","121365","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_four_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Четыре подписи. doc, docx и pdf х2
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55945
        "
"failed","Sun Jan 30 16:45:28 UTC 2022","Sun Jan 30 16:45:52 UTC 2022","24230","tests.test_decrees","test_decrees","TestDecrees","","","test_download_document","
        Проверка скачивания подписанного приказа
        "
"passed","Sun Jan 30 11:02:07 UTC 2022","Sun Jan 30 11:03:31 UTC 2022","84228","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers","
        Создание и согласование договора купли продажи с контрагентом самозанятым
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Jan 30 11:08:12 UTC 2022","Sun Jan 30 11:12:39 UTC 2022","267275","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60454
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Jan 30 11:28:24 UTC 2022","Sun Jan 30 11:29:24 UTC 2022","60203","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55929
        "
"failed","Sun Jan 30 11:32:35 UTC 2022","Sun Jan 30 11:44:45 UTC 2022","729426","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_mass_signing","
        Подписание Иных документов с инициацией на портале. УКЭП. Массовое подписание пользователем Семенихин
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55964
        "
"failed","Sun Jan 30 10:38:46 UTC 2022","Sun Jan 30 10:38:46 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
