"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 13 14:02:19 UTC 2022","Sun Feb 13 14:03:53 UTC 2022","93247","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers","
        Создание и согласование договора купли продажи с контрагентом самозанятым
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Sun Feb 13 16:46:36 UTC 2022","Sun Feb 13 16:47:07 UTC 2022","31316","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_download_document_qualified_sign","
        Проверка скачивания и подписания документа
        "
"failed","Sun Feb 13 16:47:26 UTC 2022","Sun Feb 13 16:47:45 UTC 2022","18857","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_download_document_simple_sign","
        Проверка скачивания и подписания документа
        "
"failed","Sun Feb 13 14:11:32 UTC 2022","Sun Feb 13 14:12:00 UTC 2022","28241","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart_1","
         Договор ГПХ руководитель НЕ проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60769
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 13 13:51:15 UTC 2022","Sun Feb 13 13:53:34 UTC 2022","138158","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_second_group_approvers","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 15:28:41 UTC 2022","Sun Feb 13 15:31:18 UTC 2022","156443","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_four_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Четыре подписи. doc, docx и pdf х2
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55945
        "
"passed","Sun Feb 13 15:33:43 UTC 2022","Sun Feb 13 15:35:05 UTC 2022","82289","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_files_wo_labels","
        Подписание Иных документов с инициацией на портале. ПЭП. Файлы без меток

        "
"passed","Sun Feb 13 15:48:36 UTC 2022","Sun Feb 13 15:51:42 UTC 2022","186076","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_with_transfer","
        Заявки на расходование средств бюджета с перечислением денежных средств. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61422
        "
"passed","Sun Feb 13 15:37:23 UTC 2022","Sun Feb 13 15:39:31 UTC 2022","127416","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_create_request_spending_budget_funds_without_transfer_funds","
        Создание Заявки на расходование средств бюджета без перечисления денежных средств
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59061
        "
"passed","Sun Feb 13 15:03:43 UTC 2022","Sun Feb 13 15:19:55 UTC 2022","972057","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_mass_signing","
        Подписание Иных документов с инициацией на портале. УКЭП. Массовое подписание пользователем Семенихин
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55964
        "
