"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 20 13:00:36 UTC 2022","Sun Feb 20 13:01:08 UTC 2022","31966","tests.test_decrees","test_decrees","TestDecrees","","","test_download_document","
        Проверка скачивания подписанного приказа
        "
"broken","Sun Feb 20 08:21:16 UTC 2022","Sun Feb 20 08:22:26 UTC 2022","69749","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_sign","
        Подписание Иных документов с инициацией на портале. ПЭП. Одна подпись. doc
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55920
        "
"passed","Sun Feb 20 09:26:53 UTC 2022","Sun Feb 20 09:29:02 UTC 2022","129050","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user10]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Sun Feb 20 08:14:00 UTC 2022","Sun Feb 20 08:14:46 UTC 2022","46907","tests.test_main_page","test_main_page","TestMainPage","","","test_open_elements[main_page_user2]","
        Проверка открытия основных элементов главной страницы портала
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62190
        "
"passed","Sun Feb 20 10:13:35 UTC 2022","Sun Feb 20 10:14:15 UTC 2022","40368","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_send_rework","
        Заявки на расходование средств бюджета. Возврат автором на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61460
        "
"passed","Sun Feb 20 08:18:40 UTC 2022","Sun Feb 20 08:19:46 UTC 2022","66492","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_cancel_by_initiator","
        Подписание Иных документов с инициацией на портале. Снять с рассмотрения
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55950
        "
"passed","Sun Feb 20 07:46:05 UTC 2022","Sun Feb 20 07:47:41 UTC 2022","96912","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55803
        "
"passed","Sun Feb 20 09:19:31 UTC 2022","Sun Feb 20 09:21:46 UTC 2022","135268","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user7]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"failed","Sun Feb 20 09:42:51 UTC 2022","Sun Feb 20 09:43:15 UTC 2022","24704","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user17]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Sun Feb 20 07:55:43 UTC 2022","Sun Feb 20 07:59:46 UTC 2022","243039","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving_twice","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение 2 раза
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55871
        "
"passed","Sun Feb 20 08:16:12 UTC 2022","Sun Feb 20 08:16:26 UTC 2022","13881","tests.test_main_page","test_main_page","TestMainPage","","","test_comment_news","
        Проверка комментирования новости
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/62195
        "
"passed","Sun Feb 20 10:08:29 UTC 2022","Sun Feb 20 10:11:36 UTC 2022","186987","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_contract_gph_with_transfer","
        Заявки на расходование средств бюджета с перечислением денежных средств. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61422
        "
"passed","Sun Feb 20 09:21:46 UTC 2022","Sun Feb 20 09:24:34 UTC 2022","167973","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow_admin[user8]","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"failed","Sun Feb 20 07:09:12 UTC 2022","Sun Feb 20 07:09:12 UTC 2022","0","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_rent_first_group_approvers","
        Создание и согласование договора аренды
        Consideration of the first group of approvers (varies for each user), exept Алексей Захаров
        "
